station,valid,tmpf,relh
ALB,2021-01-20 16:28,28.40,86.18
ALB,2021-01-20 16:32,28.00,88.33
ALB,2021-01-20 16:43,25.00,100.00
ALB,2021-01-20 16:51,24.10,100.00
ALB,2021-01-20 17:01,25.00,91.97
ALB,2021-01-20 17:11,27.00,84.66
ALB,2021-01-20 17:51,28.90,68.67
ALB,2021-01-20 18:51,30.00,58.23
ALB,2021-01-20 19:51,28.00,60.25
ALB,2021-01-20 20:51,25.00,59.55
ALB,2021-01-20 21:51,21.90,62.07
ALB,2021-01-20 22:51,19.90,62.07
ALB,2021-01-20 23:51,19.90,59.60
ALB,2021-01-21 00:51,18.00,64.66
ALB,2021-01-21 01:51,17.10,67.22
ALB,2021-01-21 02:51,16.00,70.50
ALB,2021-01-21 03:51,15.10,73.31
ALB,2021-01-21 04:51,15.10,73.31
ALB,2021-01-21 05:51,16.00,70.50
ALB,2021-01-21 06:51,16.00,73.41
ALB,2021-01-21 07:51,16.00,73.41
ALB,2021-01-21 08:51,16.00,76.77
ALB,2021-01-21 09:51,15.10,76.34
ALB,2021-01-21 10:51,16.00,76.77
ALB,2021-01-21 11:51,17.10,73.20
ALB,2021-01-21 12:51,18.00,73.30
ALB,2021-01-21 13:51,19.00,73.73
ALB,2021-01-21 14:04,19.00,76.72
ALB,2021-01-21 14:42,18.00,96.19
ALB,2021-01-21 14:51,18.00,96.19
ALB,2021-01-21 15:02,18.00,96.19
ALB,2021-01-21 15:40,19.40,92.57
ALB,2021-01-21 15:49,19.40,92.57
ALB,2021-01-21 15:51,19.90,88.68
ALB,2021-01-21 16:51,21.90,77.67
ALB,2021-01-21 17:51,24.10,74.27
ALB,2021-01-21 18:51,25.00,71.53
ALB,2021-01-21 19:51,27.00,68.45
ALB,2021-01-21 20:51,28.00,68.57
ALB,2021-01-21 21:51,28.00,68.57
ALB,2021-01-21 22:51,28.90,68.67
ALB,2021-01-21 23:51,28.90,68.67
ALB,2021-01-22 00:51,30.00,68.81
ALB,2021-01-22 01:51,30.90,66.34
ALB,2021-01-22 02:51,30.00,71.48
ALB,2021-01-22 03:51,30.90,68.91
ALB,2021-01-22 04:51,30.00,71.48
ALB,2021-01-22 05:51,30.00,71.48
ALB,2021-01-22 06:51,25.00,80.66
ALB,2021-01-22 07:51,28.90,74.76
ALB,2021-01-22 08:51,26.10,80.75
ALB,2021-01-22 09:51,27.00,80.83
ALB,2021-01-22 10:51,28.00,81.25
ALB,2021-01-22 11:51,28.00,85.08
ALB,2021-01-22 12:51,28.90,82.00
ALB,2021-01-22 13:51,30.00,81.40
ALB,2021-01-22 14:51,32.00,75.07
ALB,2021-01-22 15:51,33.00,75.18
ALB,2021-01-22 16:51,34.00,72.52
ALB,2021-01-22 17:51,36.00,69.51
ALB,2021-01-22 18:51,35.00,69.41
ALB,2021-01-22 19:51,35.00,72.04
ALB,2021-01-22 20:51,34.00,69.28
ALB,2021-01-22 21:51,33.00,66.06
ALB,2021-01-22 22:51,30.90,75.59
ALB,2021-01-22 23:51,30.00,74.87
ALB,2021-01-23 00:51,28.90,78.30
ALB,2021-01-23 01:51,28.00,74.67
ALB,2021-01-23 02:51,27.00,74.25
ALB,2021-01-23 03:51,26.10,83.89
ALB,2021-01-23 04:46,24.80,85.96
ALB,2021-01-23 04:51,24.10,87.76
ALB,2021-01-23 05:39,24.10,87.76
ALB,2021-01-23 05:51,24.10,80.59
ALB,2021-01-23 06:51,23.00,80.85
ALB,2021-01-23 07:51,21.90,74.69
ALB,2021-01-23 08:51,21.90,71.18
ALB,2021-01-23 09:51,19.90,70.95
ALB,2021-01-23 10:51,19.00,73.73
ALB,2021-01-23 11:51,18.00,70.41
ALB,2021-01-23 12:51,16.00,67.07
ALB,2021-01-23 13:51,16.00,64.39
ALB,2021-01-23 14:51,16.00,64.39
ALB,2021-01-23 15:51,17.10,55.51
ALB,2021-01-23 16:51,18.00,56.16
ALB,2021-01-23 17:51,19.00,53.80
ALB,2021-01-23 18:51,19.00,56.57
ALB,2021-01-23 19:51,19.00,53.80
ALB,2021-01-23 20:51,18.00,51.23
ALB,2021-01-23 21:51,16.00,55.85
ALB,2021-01-23 22:51,15.10,58.08
ALB,2021-01-23 23:51,14.00,60.94
ALB,2021-01-24 00:51,12.90,63.96
ALB,2021-01-24 01:51,12.00,66.56
ALB,2021-01-24 02:51,12.00,66.56
ALB,2021-01-24 03:51,12.00,66.56
ALB,2021-01-24 04:51,10.90,66.41
ALB,2021-01-24 05:51,10.90,63.69
ALB,2021-01-24 06:51,10.00,66.29
ALB,2021-01-24 07:51,9.00,69.33
ALB,2021-01-24 08:51,9.00,66.16
ALB,2021-01-24 09:51,8.10,66.04
ALB,2021-01-24 10:51,7.00,65.89
ALB,2021-01-24 11:51,6.00,68.64
ALB,2021-01-24 12:51,6.00,68.64
ALB,2021-01-24 13:51,8.10,62.70
ALB,2021-01-24 14:51,10.00,57.57
ALB,2021-01-24 15:51,14.00,50.80
ALB,2021-01-24 16:51,16.00,46.56
ALB,2021-01-24 17:51,18.00,42.70
ALB,2021-01-24 18:51,19.00,44.72
ALB,2021-01-24 19:51,19.00,46.63
ALB,2021-01-24 20:51,19.00,46.63
ALB,2021-01-24 21:51,17.10,50.60
ALB,2021-01-24 22:51,16.00,55.85
ALB,2021-01-24 23:51,16.00,55.85
ALB,2021-01-25 00:51,15.10,58.08
ALB,2021-01-25 01:51,14.00,57.91
ALB,2021-01-25 02:51,12.90,60.78
ALB,2021-01-25 03:51,12.00,63.25
ALB,2021-01-25 04:51,10.90,69.89
ALB,2021-01-25 05:51,10.90,69.89
ALB,2021-01-25 06:51,8.10,79.23
ALB,2021-01-25 07:51,10.00,75.83
ALB,2021-01-25 08:51,7.00,79.13
ALB,2021-01-25 09:51,7.00,91.29
ALB,2021-01-25 10:51,8.10,82.58
ALB,2021-01-25 11:51,6.00,90.42
ALB,2021-01-25 12:51,8.10,86.86
ALB,2021-01-25 13:51,12.90,80.74
ALB,2021-01-25 14:51,17.10,69.99
ALB,2021-01-25 15:51,19.90,62.07
ALB,2021-01-25 16:51,24.10,54.36
ALB,2021-01-25 17:51,26.10,52.07
ALB,2021-01-25 18:51,27.00,50.17
ALB,2021-01-25 19:51,27.00,50.17
ALB,2021-01-25 20:51,28.00,48.15
ALB,2021-01-25 21:51,25.00,54.50
ALB,2021-01-25 22:51,24.10,56.59
ALB,2021-01-25 23:51,21.00,67.71
ALB,2021-01-26 00:51,19.90,73.83
ALB,2021-01-26 01:51,19.00,73.73
ALB,2021-01-26 02:51,19.00,76.72
ALB,2021-01-26 04:51,18.00,84.05
ALB,2021-01-26 05:51,18.00,76.97
ALB,2021-01-26 06:51,19.00,73.73
ALB,2021-01-26 07:51,17.10,80.01
ALB,2021-01-26 08:51,16.00,83.91
ALB,2021-01-26 09:51,15.10,87.27
ALB,2021-01-26 10:51,15.10,87.27
ALB,2021-01-26 11:51,16.00,83.91
ALB,2021-01-26 12:51,15.10,83.11
ALB,2021-01-26 13:51,18.00,80.09
ALB,2021-01-26 14:51,19.90,73.83
ALB,2021-01-26 15:51,21.90,67.82
ALB,2021-01-26 16:51,23.00,67.96
ALB,2021-01-26 17:51,23.00,67.96
ALB,2021-01-26 18:19,24.10,68.09
ALB,2021-01-26 18:21,23.00,71.30
ALB,2021-01-26 18:23,23.00,74.15
ALB,2021-01-26 18:51,21.00,91.83
ALB,2021-01-26 19:10,21.00,95.43
ALB,2021-01-26 19:20,21.00,95.43
ALB,2021-01-26 19:29,21.00,100.00
ALB,2021-01-26 19:51,21.00,100.00
ALB,2021-01-26 20:11,21.00,100.00
ALB,2021-01-26 20:22,21.20,100.00
ALB,2021-01-26 20:40,21.00,100.00
ALB,2021-01-26 20:51,21.00,100.00
ALB,2021-01-26 21:07,21.00,100.00
ALB,2021-01-26 21:51,21.90,96.26
ALB,2021-01-26 22:51,21.90,100.00
ALB,2021-01-26 23:06,21.90,100.00
ALB,2021-01-26 23:39,23.00,100.00
ALB,2021-01-26 23:45,23.00,100.00
ALB,2021-01-26 23:46,23.00,100.00
ALB,2021-01-27 00:51,23.00,95.47
ALB,2021-01-27 01:51,23.00,95.47
ALB,2021-01-27 02:01,23.00,100.00
ALB,2021-01-27 02:51,23.00,100.00
ALB,2021-01-27 03:51,23.00,100.00
ALB,2021-01-27 04:18,23.00,100.00
ALB,2021-01-27 04:28,23.00,100.00
ALB,2021-01-27 04:51,23.00,100.00
ALB,2021-01-27 05:51,23.00,100.00
ALB,2021-01-27 06:51,23.00,100.00
ALB,2021-01-27 07:51,23.00,100.00
ALB,2021-01-27 08:17,23.00,100.00
ALB,2021-01-27 08:26,23.00,100.00
ALB,2021-01-27 08:51,23.00,100.00
ALB,2021-01-27 09:06,23.00,100.00
ALB,2021-01-27 09:51,23.00,100.00
ALB,2021-01-27 10:12,23.00,100.00
ALB,2021-01-27 10:27,23.00,100.00
ALB,2021-01-27 10:51,23.00,100.00
ALB,2021-01-27 11:51,23.00,100.00
ALB,2021-01-27 12:09,23.00,100.00
ALB,2021-01-27 12:18,23.00,100.00
ALB,2021-01-27 12:51,23.00,100.00
ALB,2021-01-27 13:51,24.10,100.00
ALB,2021-01-27 14:16,25.00,96.31
ALB,2021-01-27 14:51,26.10,92.01
ALB,2021-01-27 15:51,27.00,84.66
ALB,2021-01-27 16:18,26.60,92.80
ALB,2021-01-27 16:51,27.00,84.66
ALB,2021-01-27 17:51,27.00,80.83
ALB,2021-01-27 18:51,26.10,80.75
ALB,2021-01-27 19:51,26.10,80.75
ALB,2021-01-27 20:51,26.10,80.75
ALB,2021-01-27 21:51,26.10,80.75
ALB,2021-01-27 22:51,26.10,77.06
ALB,2021-01-27 23:51,26.10,77.06
ALB,2021-01-28 00:51,26.10,74.16
ALB,2021-01-28 01:44,26.60,73.89
ALB,2021-01-28 01:51,26.10,74.16
ALB,2021-01-28 02:51,25.00,74.36
ALB,2021-01-28 03:51,25.00,74.36
ALB,2021-01-28 04:51,25.00,71.53
ALB,2021-01-28 05:51,24.10,74.27
ALB,2021-01-28 06:51,23.00,74.15
ALB,2021-01-28 07:51,23.00,74.15
ALB,2021-01-28 08:51,21.90,74.69
ALB,2021-01-28 09:51,21.90,71.18
ALB,2021-01-28 10:51,21.00,73.94
ALB,2021-01-28 11:51,19.90,77.48
ALB,2021-01-28 12:51,19.90,70.95
ALB,2021-01-28 13:51,19.00,70.22
ALB,2021-01-28 14:51,19.00,70.22
ALB,2021-01-28 15:51,19.90,67.57
ALB,2021-01-28 16:51,21.00,64.48
ALB,2021-01-28 17:51,21.00,64.48
ALB,2021-01-28 18:51,19.00,67.46
ALB,2021-01-28 19:51,19.00,64.50
ALB,2021-01-28 20:51,18.00,64.66
ALB,2021-01-28 21:51,16.00,64.39
ALB,2021-01-28 22:51,15.10,63.68
ALB,2021-01-28 23:51,14.00,63.53
ALB,2021-01-29 00:51,12.90,63.96
ALB,2021-01-29 01:51,12.00,60.65
ALB,2021-01-29 02:51,10.90,63.69
ALB,2021-01-29 03:51,10.90,63.69
ALB,2021-01-29 04:51,10.00,66.29
ALB,2021-01-29 05:51,8.10,66.04
ALB,2021-01-29 06:51,9.00,63.42
ALB,2021-01-29 07:51,6.00,56.68
ALB,2021-01-29 08:51,4.00,59.44
ALB,2021-01-29 09:51,3.00,59.30
ALB,2021-01-29 10:51,1.00,59.28
ALB,2021-01-29 11:51,0.00,64.93
ALB,2021-01-29 12:51,0.00,64.93
ALB,2021-01-29 13:51,1.00,61.96
ALB,2021-01-29 14:51,1.90,62.40
ALB,2021-01-29 15:51,4.00,62.69
ALB,2021-01-29 16:51,7.00,56.83
ALB,2021-01-29 17:51,10.00,55.16
ALB,2021-01-29 18:51,12.90,53.32
ALB,2021-01-29 19:51,14.00,55.54
ALB,2021-01-29 20:51,14.00,55.54
ALB,2021-01-29 21:51,12.00,57.88
ALB,2021-01-29 22:51,12.00,55.48
ALB,2021-01-29 23:51,10.00,60.64
ALB,2021-01-30 00:51,9.00,63.42
ALB,2021-01-30 01:51,7.00,65.89
ALB,2021-01-30 02:51,5.00,69.16
ALB,2021-01-30 03:51,3.00,68.25
ALB,2021-01-30 04:51,3.00,68.25
ALB,2021-01-30 05:51,1.90,71.82
ALB,2021-01-30 06:51,0.00,82.74
ALB,2021-01-30 07:51,-0.90,78.40
ALB,2021-01-30 08:51,0.00,78.48
ALB,2021-01-30 09:51,3.00,68.25
ALB,2021-01-30 10:51,1.90,71.82
ALB,2021-01-30 11:51,4.00,65.47
ALB,2021-01-30 12:51,6.00,62.41
ALB,2021-01-30 13:51,7.00,63.14
ALB,2021-01-30 14:51,9.00,63.42
ALB,2021-01-30 15:51,10.90,60.77
ALB,2021-01-30 16:51,12.00,63.25
ALB,2021-01-30 17:51,14.00,60.94
ALB,2021-01-30 18:51,15.10,58.08
ALB,2021-01-30 19:51,16.00,58.22
ALB,2021-01-30 20:51,17.10,58.38
ALB,2021-01-30 21:51,15.10,63.68
ALB,2021-01-30 22:51,14.00,66.82
ALB,2021-01-30 23:51,14.00,70.26
ALB,2021-01-31 00:51,12.90,73.74
ALB,2021-01-31 01:51,9.00,63.42
ALB,2021-01-31 02:51,6.00,68.64
ALB,2021-01-31 03:51,5.00,72.18
ALB,2021-01-31 04:51,4.00,72.74
ALB,2021-01-31 05:51,1.90,79.79
ALB,2021-01-31 06:51,1.90,79.79
ALB,2021-01-31 07:51,0.00,82.74
ALB,2021-01-31 08:51,-2.00,90.92
ALB,2021-01-31 09:51,-3.00,90.01
ALB,2021-01-31 10:51,-3.00,90.01
ALB,2021-01-31 11:51,-5.00,90.78
ALB,2021-01-31 12:51,-4.00,86.11
ALB,2021-01-31 13:51,-0.90,86.31
ALB,2021-01-31 14:51,1.90,83.28
ALB,2021-01-31 15:51,7.00,75.88
ALB,2021-01-31 16:51,10.00,69.13
ALB,2021-01-31 17:51,12.00,63.25
ALB,2021-01-31 18:51,12.90,60.78
ALB,2021-01-31 19:51,17.10,53.25
ALB,2021-01-31 20:51,15.10,55.19
ALB,2021-01-31 21:51,14.00,57.91
ALB,2021-01-31 22:51,12.90,60.78
ALB,2021-01-31 23:51,12.90,63.96
ALB,2021-02-01 00:51,12.90,63.96
ALB,2021-02-01 01:51,12.00,69.38
ALB,2021-02-01 02:51,10.90,72.85
ALB,2021-02-01 03:51,10.90,69.89
ALB,2021-02-01 04:51,10.90,66.41
ALB,2021-02-01 05:51,10.90,69.89
ALB,2021-02-01 06:51,10.90,76.62
ALB,2021-02-01 07:51,10.90,76.62
ALB,2021-02-01 08:51,10.90,76.62
ALB,2021-02-01 09:51,10.90,76.62
ALB,2021-02-01 10:51,10.00,79.76
ALB,2021-02-01 11:51,10.00,79.76
ALB,2021-02-01 12:51,10.00,79.76
ALB,2021-02-01 13:51,12.00,72.97
ALB,2021-02-01 14:51,16.00,64.39
ALB,2021-02-01 15:51,17.10,61.39
ALB,2021-02-01 16:51,18.00,67.33
ALB,2021-02-01 17:51,19.90,64.91
ALB,2021-02-01 18:51,21.90,65.18
ALB,2021-02-01 19:18,23.00,62.78
ALB,2021-02-01 19:43,24.10,64.89
ALB,2021-02-01 19:51,24.10,64.89
ALB,2021-02-01 20:24,24.10,68.09
ALB,2021-02-01 20:37,24.80,68.18
ALB,2021-02-01 20:51,24.10,74.27
ALB,2021-02-01 21:51,24.10,77.21
ALB,2021-02-01 22:51,21.90,88.40
ALB,2021-02-01 23:49,21.20,92.63
ALB,2021-02-01 23:51,21.00,95.43
ALB,2021-02-02 00:18,21.00,95.43
ALB,2021-02-02 00:29,21.00,95.43
ALB,2021-02-02 00:36,21.00,95.43
ALB,2021-02-02 00:51,21.00,100.00
ALB,2021-02-02 01:51,21.00,95.43
ALB,2021-02-02 02:18,21.20,100.00
ALB,2021-02-02 02:28,21.00,95.43
ALB,2021-02-02 02:51,21.00,95.43
ALB,2021-02-02 03:30,21.00,95.43
ALB,2021-02-02 03:51,21.00,95.43
ALB,2021-02-02 04:37,21.00,95.43
ALB,2021-02-02 04:47,21.20,92.63
ALB,2021-02-02 04:51,21.00,95.43
ALB,2021-02-02 05:36,21.00,95.43
ALB,2021-02-02 05:51,21.00,95.43
ALB,2021-02-02 06:36,21.00,95.43
ALB,2021-02-02 06:49,21.20,92.63
ALB,2021-02-02 06:50,21.00,95.43
ALB,2021-02-02 07:51,19.90,100.00
ALB,2021-02-02 08:22,21.00,91.83
ALB,2021-02-02 08:30,21.00,95.43
ALB,2021-02-02 08:51,21.00,95.43
ALB,2021-02-02 09:01,21.90,91.86
ALB,2021-02-02 09:51,23.00,91.90
ALB,2021-02-02 10:34,23.00,95.47
ALB,2021-02-02 10:51,23.00,95.47
ALB,2021-02-02 11:39,24.10,91.17
ALB,2021-02-02 11:51,24.10,95.49
ALB,2021-02-02 12:45,24.80,92.74
ALB,2021-02-02 12:51,25.00,91.97
ALB,2021-02-02 13:09,24.80,92.74
ALB,2021-02-02 13:32,24.80,100.00
ALB,2021-02-02 13:42,24.80,100.00
ALB,2021-02-02 13:51,25.00,96.31
ALB,2021-02-02 14:24,25.00,96.31
ALB,2021-02-02 14:41,25.00,96.31
ALB,2021-02-02 14:51,25.00,96.31
ALB,2021-02-02 15:28,26.10,87.87
ALB,2021-02-02 15:51,26.10,87.87
ALB,2021-02-02 16:51,26.10,87.87
ALB,2021-02-02 17:22,26.10,83.89
ALB,2021-02-02 17:51,26.10,87.87
ALB,2021-02-02 18:51,27.00,84.66
ALB,2021-02-02 19:51,27.00,84.66
ALB,2021-02-02 20:51,26.10,83.89
ALB,2021-02-02 21:28,24.10,95.49
ALB,2021-02-02 21:51,24.10,91.17
ALB,2021-02-02 22:24,24.10,91.17
ALB,2021-02-02 22:51,23.00,91.90
ALB,2021-02-02 23:51,23.00,91.90
ALB,2021-02-03 00:51,23.00,91.90
ALB,2021-02-03 01:51,23.00,91.90
ALB,2021-02-03 02:44,23.00,92.69
ALB,2021-02-03 02:51,23.00,91.90
ALB,2021-02-03 03:51,24.10,87.76
ALB,2021-02-03 04:51,24.10,87.76
ALB,2021-02-03 05:51,25.00,80.66
ALB,2021-02-03 06:51,25.00,84.53
ALB,2021-02-03 07:51,25.00,84.53
ALB,2021-02-03 08:51,25.00,80.66
ALB,2021-02-03 09:51,25.00,84.53
ALB,2021-02-03 10:51,26.10,80.75
ALB,2021-02-03 11:51,26.10,80.75
ALB,2021-02-03 12:51,25.00,87.81
ALB,2021-02-03 13:51,26.10,87.87
ALB,2021-02-03 14:41,27.00,84.66
ALB,2021-02-03 14:51,27.00,84.66
ALB,2021-02-03 15:51,28.00,81.25
ALB,2021-02-03 16:51,30.00,71.48
ALB,2021-02-03 17:01,30.00,74.87
ALB,2021-02-03 17:09,30.00,74.87
ALB,2021-02-03 17:51,28.90,78.30
ALB,2021-02-03 18:51,28.90,78.30
ALB,2021-02-03 19:10,28.40,79.92
ALB,2021-02-03 19:51,28.00,77.57
ALB,2021-02-03 20:51,28.00,81.25
ALB,2021-02-03 21:51,27.00,80.83
ALB,2021-02-03 22:51,26.10,80.75
ALB,2021-02-03 23:51,25.00,80.66
ALB,2021-02-04 00:51,25.00,77.62
ALB,2021-02-04 01:51,26.10,71.04
ALB,2021-02-04 02:51,25.00,77.62
ALB,2021-02-04 03:51,25.00,74.36
ALB,2021-02-04 04:51,25.00,74.36
ALB,2021-02-04 05:51,25.00,71.53
ALB,2021-02-04 06:51,26.10,71.04
ALB,2021-02-04 07:51,26.10,74.16
ALB,2021-02-04 08:51,26.10,74.16
ALB,2021-02-04 09:51,25.00,77.62
ALB,2021-02-04 10:51,25.00,74.36
ALB,2021-02-04 11:51,25.00,74.36
ALB,2021-02-04 12:51,26.10,71.04
ALB,2021-02-04 13:51,27.00,71.45
ALB,2021-02-04 14:51,28.90,66.08
ALB,2021-02-04 15:51,30.00,65.66
ALB,2021-02-04 16:51,32.00,60.55
ALB,2021-02-04 17:51,32.00,58.27
ALB,2021-02-04 18:51,35.00,53.49
ALB,2021-02-04 19:51,36.00,54.08
ALB,2021-02-04 20:51,37.00,51.99
ALB,2021-02-04 21:51,36.00,54.08
ALB,2021-02-04 22:51,33.00,57.93
ALB,2021-02-04 23:51,32.00,60.55
ALB,2021-02-05 00:51,28.00,68.57
ALB,2021-02-05 01:51,21.90,84.68
ALB,2021-02-05 02:51,21.90,81.46
ALB,2021-02-05 03:51,19.00,87.87
ALB,2021-02-05 04:51,19.00,84.49
ALB,2021-02-05 05:51,19.90,88.68
ALB,2021-02-05 06:51,21.00,87.97
ALB,2021-02-05 07:51,19.90,88.68
ALB,2021-02-05 08:51,19.90,88.68
ALB,2021-02-05 09:51,21.90,84.68
ALB,2021-02-05 10:51,24.10,83.75
ALB,2021-02-05 11:51,27.00,80.83
ALB,2021-02-05 12:44,32.00,75.07
ALB,2021-02-05 12:51,33.00,71.82
ALB,2021-02-05 13:51,34.00,69.28
ALB,2021-02-05 14:51,34.00,69.28
ALB,2021-02-05 15:51,33.00,84.36
ALB,2021-02-05 16:51,35.00,81.46
ALB,2021-02-05 17:51,37.00,75.56
ALB,2021-02-05 18:51,37.00,75.56
ALB,2021-02-05 19:51,38.00,72.93
ALB,2021-02-05 20:51,38.00,72.93
ALB,2021-02-05 21:51,37.00,75.56
ALB,2021-02-05 22:51,37.00,75.56
ALB,2021-02-05 23:51,36.00,78.60
ALB,2021-02-06 00:51,35.00,81.46
ALB,2021-02-06 01:51,33.00,84.36
ALB,2021-02-06 02:51,35.00,53.49
ALB,2021-02-06 03:51,30.00,81.40
ALB,2021-02-06 04:51,30.00,78.40
ALB,2021-02-06 05:51,28.00,81.25
ALB,2021-02-06 06:51,27.00,80.83
ALB,2021-02-06 07:51,27.00,77.80
ALB,2021-02-06 08:51,25.00,80.66
ALB,2021-02-06 09:51,26.10,71.04
ALB,2021-02-06 10:51,25.00,77.62
ALB,2021-02-06 11:51,26.10,68.34
ALB,2021-02-06 12:51,26.10,56.89
ALB,2021-02-06 13:51,28.00,55.21
ALB,2021-02-06 14:51,30.90,56.14
ALB,2021-02-06 15:51,30.00,65.66
ALB,2021-02-06 16:51,32.00,60.55
ALB,2021-02-06 17:51,33.00,44.89
ALB,2021-02-06 18:51,35.00,36.14
ALB,2021-02-06 19:51,36.00,30.76
ALB,2021-02-06 20:51,35.00,30.33
ALB,2021-02-06 21:51,30.90,39.29
ALB,2021-02-06 22:51,28.00,44.23
ALB,2021-02-06 23:51,27.00,44.26
ALB,2021-02-07 00:51,25.00,45.75
ALB,2021-02-07 01:51,21.90,52.10
ALB,2021-02-07 02:51,21.00,51.95
ALB,2021-02-07 03:51,18.00,59.06
ALB,2021-02-07 04:51,15.10,66.96
ALB,2021-02-07 05:51,14.00,73.19
ALB,2021-02-07 06:51,12.90,73.74
ALB,2021-02-07 07:51,12.00,76.73
ALB,2021-02-07 08:51,12.90,76.82
ALB,2021-02-07 09:51,12.90,80.74
ALB,2021-02-07 10:51,14.00,73.19
ALB,2021-02-07 11:51,15.10,66.96
ALB,2021-02-07 12:51,15.10,69.75
ALB,2021-02-07 13:51,16.00,73.41
ALB,2021-02-07 14:51,19.00,70.22
ALB,2021-02-07 14:54,19.40,67.51
ALB,2021-02-07 15:05,19.00,76.72
ALB,2021-02-07 15:51,19.90,96.23
ALB,2021-02-07 16:51,23.00,95.47
ALB,2021-02-07 17:51,23.00,95.47
ALB,2021-02-07 18:34,24.10,95.49
ALB,2021-02-07 18:51,25.00,96.31
ALB,2021-02-07 19:10,25.00,96.31
ALB,2021-02-07 19:48,24.80,100.00
ALB,2021-02-07 19:51,25.00,96.31
ALB,2021-02-07 20:00,25.00,91.97
ALB,2021-02-07 20:10,25.00,87.81
ALB,2021-02-07 20:22,25.00,91.97
ALB,2021-02-07 20:51,25.00,91.97
ALB,2021-02-07 21:40,25.00,91.97
ALB,2021-02-07 21:51,25.00,91.97
ALB,2021-02-07 22:46,26.60,86.07
ALB,2021-02-07 22:51,26.10,87.87
ALB,2021-02-07 23:16,26.10,80.75
ALB,2021-02-07 23:51,25.00,80.66
ALB,2021-02-08 00:51,24.10,74.27
ALB,2021-02-08 01:51,21.00,70.45
ALB,2021-02-08 02:51,19.90,67.57
ALB,2021-02-08 03:51,19.00,67.46
ALB,2021-02-08 04:51,16.00,64.39
ALB,2021-02-08 05:51,15.10,58.08
ALB,2021-02-08 06:51,12.90,63.96
ALB,2021-02-08 07:51,12.90,63.96
ALB,2021-02-08 08:51,10.90,69.89
ALB,2021-02-08 09:51,10.90,72.85
ALB,2021-02-08 10:51,10.00,75.83
ALB,2021-02-08 11:51,10.00,75.83
ALB,2021-02-08 12:51,10.90,72.85
ALB,2021-02-08 13:51,12.90,70.13
ALB,2021-02-08 14:51,15.10,66.96
ALB,2021-02-08 15:51,17.10,61.39
ALB,2021-02-08 16:51,19.00,56.57
ALB,2021-02-08 17:51,19.90,54.44
ALB,2021-02-08 18:51,21.90,52.10
ALB,2021-02-08 19:51,21.90,50.01
ALB,2021-02-08 20:51,21.90,47.56
ALB,2021-02-08 21:51,21.00,46.97
ALB,2021-02-08 22:51,19.90,51.77
ALB,2021-02-08 23:51,15.10,63.68
ALB,2021-02-09 00:51,10.90,66.41
ALB,2021-02-09 01:51,10.90,72.85
ALB,2021-02-09 02:51,10.00,75.83
ALB,2021-02-09 03:51,10.00,79.76
ALB,2021-02-09 04:51,10.90,76.62
ALB,2021-02-09 05:51,12.90,73.74
ALB,2021-02-09 06:51,12.90,73.74
ALB,2021-02-09 07:51,12.90,84.07
ALB,2021-02-09 08:51,12.90,91.52
ALB,2021-02-09 09:51,14.00,91.57
ALB,2021-02-09 10:51,15.10,87.27
ALB,2021-02-09 11:31,17.60,79.00
ALB,2021-02-09 11:51,16.00,83.91
ALB,2021-02-09 12:35,16.00,87.32
ALB,2021-02-09 12:42,17.10,87.38
ALB,2021-02-09 12:51,17.10,87.38
ALB,2021-02-09 13:34,16.00,91.64
ALB,2021-02-09 13:40,16.00,91.64
ALB,2021-02-09 13:51,16.00,96.16
ALB,2021-02-09 14:51,19.00,92.15
ALB,2021-02-09 15:51,19.90,96.23
ALB,2021-02-09 16:29,21.00,95.43
ALB,2021-02-09 16:51,21.00,100.00
ALB,2021-02-09 17:51,21.90,96.26
ALB,2021-02-09 18:38,21.90,91.86
ALB,2021-02-09 18:51,23.00,91.90
ALB,2021-02-09 19:51,23.00,95.47
ALB,2021-02-09 20:36,23.00,95.47
ALB,2021-02-09 20:51,23.00,91.90
ALB,2021-02-09 21:24,23.00,91.90
ALB,2021-02-09 21:34,21.90,96.26
ALB,2021-02-09 21:51,21.90,91.86
ALB,2021-02-09 22:51,16.00,100.00
ALB,2021-02-09 23:51,12.00,100.00
ALB,2021-02-10 00:51,9.00,100.00
ALB,2021-02-10 01:51,16.00,96.16
ALB,2021-02-10 02:51,19.90,92.19
ALB,2021-02-10 03:51,21.00,84.62
ALB,2021-02-10 04:51,21.90,81.46
ALB,2021-02-10 05:51,21.00,84.62
ALB,2021-02-10 06:51,21.00,80.69
ALB,2021-02-10 07:51,19.90,81.30
ALB,2021-02-10 08:51,17.10,91.68
ALB,2021-02-10 09:51,14.00,95.28
ALB,2021-02-10 10:51,19.90,81.30
ALB,2021-02-10 11:51,19.00,80.52
ALB,2021-02-10 12:51,19.90,77.48
ALB,2021-02-10 13:51,19.90,73.83
ALB,2021-02-10 14:51,21.00,70.45
ALB,2021-02-10 15:51,24.10,64.89
ALB,2021-02-10 16:51,21.90,65.18
ALB,2021-02-10 17:51,23.00,62.23
ALB,2021-02-10 18:51,24.10,59.42
ALB,2021-02-10 19:51,24.10,54.36
ALB,2021-02-10 20:51,23.00,52.27
ALB,2021-02-10 21:51,21.90,52.10
ALB,2021-02-10 22:51,21.00,54.12
ALB,2021-02-10 23:51,19.00,58.94
